Algorithm, Epsilon, #A, #B, infile A, infile B, LocalJoin Alg, Fanout, Leaf size, gridSize, Compared #, Compared %, ComparedMax, Duplicates, Results, Selectivity, filtered A, filtered B,t loading, t init, t build, t probe, t comparing, t partition, t join, t total, t deDuplicating, t analyzing, t sorting, t gridCalculate,EmptyCells(%), MaxObj, AveObj, StdObj, repA, repB, max level, gridP robe
reTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,1700,0.0425,1205923,864,58,0.00145,1,0,0.002,0,0,0.011,0.011,0.008,0.067,0,0,0.007,0.044,0.001,42.6829,807,48.7683,160.234,165,165,500,0.055,6,0,0,7,0,736,777,479,0,0,0,0,3,7,0,699,807,484,0,0,0,0,0,3775.8,0,3725.05,3720.41,3720.92,0,0,0,0,3702.98,3758.03,0,3719.62,3723.17,3724.19,0,0,0,0,0,89.4433,0,81.5521,81.6714,82.7395,0,0,0,0,98.2822,94.8273,0,86.4276,85.0215,83.4606,0,0,0,0,
reTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,1700,0.0425,1205923,864,58,0.00145,1,0,0.002,0,0,0.01,0.009,0.009,0.068,0,0.001,0.008,0.044,0,42.6829,807,48.7683,160.234,165,165,500,0.054,6,0,0,7,0,736,777,479,0,0,0,0,3,7,0,699,807,484,0,0,0,0,0,3775.8,0,3725.05,3720.41,3720.92,0,0,0,0,3702.98,3758.03,0,3719.62,3723.17,3724.19,0,0,0,0,0,89.4433,0,81.5521,81.6714,82.7395,0,0,0,0,98.2822,94.8273,0,86.4276,85.0215,83.4606,0,0,0,0,
reTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,1700,0.0425,1205923,864,58,0.00145,1,0,0.002,0,0,0.011,0.01,0.009,0.067,0,0.001,0.009,0.043,0,42.6829,807,48.7683,160.234,165,165,500,0.054,6,0,0,7,0,736,777,479,0,0,0,0,3,7,0,699,807,484,0,0,0,0,0,3775.8,0,3725.05,3720.41,3720.92,0,0,0,0,3702.98,3758.03,0,3719.62,3723.17,3724.19,0,0,0,0,0,89.4433,0,81.5521,81.6714,82.7395,0,0,0,0,98.2822,94.8273,0,86.4276,85.0215,83.4606,0,0,0,0,
reTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,1700,0.0425,1205923,864,58,0.00145,1,0,0.002,0,0.001,0.01,0.01,0.008,0.067,0,0,0.007,0.044,0,42.6829,807,48.7683,160.234,165,165,500,0.054,6,0,0,7,0,736,777,479,0,0,0,0,3,7,0,699,807,484,0,0,0,0,0,3775.8,0,3725.05,3720.41,3720.92,0,0,0,0,3702.98,3758.03,0,3719.62,3723.17,3724.19,0,0,0,0,0,89.4433,0,81.5521,81.6714,82.7395,0,0,0,0,98.2822,94.8273,0,86.4276,85.0215,83.4606,0,0,0,0,
reTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,1000,100,1659,0.041475,1548666,818,58,0.00145,0,0,0.002,0,0,0.008,0.008,0.006,0.047,0,0,0.005,0.029,0.001,0,986,666.667,213.04,13,13,500,0.037,2,0,1527,473,0,0,0,0,0,0,0,0,1493,507,0,0,0,0,0,0,0,0,3723.1,3720.06,0,0,0,0,0,0,0,0,3721.98,3723.12,0,0,0,0,0,0,0,0,82.275,81.1392,0,0,0,0,0,0,0,0,84.4123,87.6701,0,0,0,0,0,0,0,0,
reTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,1700,0.0425,1205923,864,58,0.00145,1,0,0.002,0,0.001,0.01,0.009,0.006,0.063,0,0,0.006,0.043,0,42.6829,807,48.7683,160.234,165,165,500,0.053,6,0,0,7,0,736,777,479,0,0,0,0,3,7,0,699,807,484,0,0,0,0,0,3775.8,0,3725.05,3720.41,3720.92,0,0,0,0,3702.98,3758.03,0,3719.62,3723.17,3724.19,0,0,0,0,0,89.4433,0,81.5521,81.6714,82.7395,0,0,0,0,98.2822,94.8273,0,86.4276,85.0215,83.4606,0,0,0,0,
reTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,10,100,37253,0.931325,1392633,36534,58,0.00145,39,5,0.001,0,0.002,0.053,0.053,0.009,2.481,0,0.001,0.008,2.414,0,46.7662,996,4.9204,58.1269,1609,1609,500,2.467,9,0,14,4,11,22,45,2,368,499,996,0,43,8,15,25,36,3,382,493,990,0,3701.87,3732.22,3708.89,3740.32,3740.79,3733.97,3719.89,3720.59,3722.39,0,3709.18,3755.15,3675.26,3722.21,3725.3,3651.82,3727.37,3715.53,3724.61,0,92.8287,51.1059,60.9896,83.6842,71.4937,20.8447,79.8223,81.3863,83.3778,0,86.4012,76.4716,69.3164,65.0467,98.5919,45.8144,85.4145,85.7557,84.6242,0,
reTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,1700,0.0425,1205923,864,58,0.00145,1,0,0.002,0,0.001,0.011,0.01,0.007,0.068,0.001,0,0.007,0.044,0,42.6829,807,48.7683,160.234,165,165,500,0.055,6,0,0,7,0,736,777,479,0,0,0,0,3,7,0,699,807,484,0,0,0,0,0,3775.8,0,3725.05,3720.41,3720.92,0,0,0,0,3702.98,3758.03,0,3719.62,3723.17,3724.19,0,0,0,0,0,89.4433,0,81.5521,81.6714,82.7395,0,0,0,0,98.2822,94.8273,0,86.4276,85.0215,83.4606,0,0,0,0,
reTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,1700,0.0425,1205923,864,58,0.00145,1,0,0.002,0,0.001,0.009,0.009,0.007,0.068,0,0.001,0.006,0.047,0,42.6829,807,48.7683,160.234,165,165,500,0.056,6,0,0,7,0,736,777,479,0,0,0,0,3,7,0,699,807,484,0,0,0,0,0,3775.8,0,3725.05,3720.41,3720.92,0,0,0,0,3702.98,3758.03,0,3719.62,3723.17,3724.19,0,0,0,0,0,89.4433,0,81.5521,81.6714,82.7395,0,0,0,0,98.2822,94.8273,0,86.4276,85.0215,83.4606,0,0,0,0,
reTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,1700,0.0425,1205923,864,58,0.00145,1,0,0.002,0,0,0.009,0.009,0.006,0.07,0,0.001,0.005,0.051,0,42.6829,807,48.7683,160.234,165,165,500,0.06,6,0,0,7,0,736,777,479,0,0,0,0,3,7,0,699,807,484,0,0,0,0,0,3775.8,0,3725.05,3720.41,3720.92,0,0,0,0,3702.98,3758.03,0,3719.62,3723.17,3724.19,0,0,0,0,0,89.4433,0,81.5521,81.6714,82.7395,0,0,0,0,98.2822,94.8273,0,86.4276,85.0215,83.4606,0,0,0,0,
reTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,1700,0.0425,1205923,864,58,0.00145,1,0,0.002,0,0,0.01,0.01,0.006,0.064,0,0,0.005,0.044,0.001,42.6829,807,48.7683,160.234,165,165,500,0.054,6,0,0,7,0,736,777,479,0,0,0,0,3,7,0,699,807,484,0,0,0,0,0,3775.8,0,3725.05,3720.41,3720.92,0,0,0,0,3702.98,3758.03,0,3719.62,3723.17,3724.19,0,0,0,0,0,89.4433,0,81.5521,81.6714,82.7395,0,0,0,0,98.2822,94.8273,0,86.4276,85.0215,83.4606,0,0,0,0,
reTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,1700,0.0425,1205923,864,58,0.00145,1,0,0.002,0,0,0.01,0.01,0.006,0.064,0,0,0.005,0.043,0.001,42.6829,807,48.7683,160.234,165,165,500,0.053,6,0,0,7,0,736,777,479,0,0,0,0,3,7,0,699,807,484,0,0,0,0,0,3775.8,0,3725.05,3720.41,3720.92,0,0,0,0,3702.98,3758.03,0,3719.62,3723.17,3724.19,0,0,0,0,0,89.4433,0,81.5521,81.6714,82.7395,0,0,0,0,98.2822,94.8273,0,86.4276,85.0215,83.4606,0,0,0,0,
reTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,1700,0.0425,1205923,864,58,0.00145,1,0,0.002,0,0.001,0.01,0.01,0.003,0.063,0,0,0.003,0.046,0,42.6829,807,48.7683,160.234,165,165,500,0.056,6,0,0,7,0,736,777,479,0,0,0,0,3,7,0,699,807,484,0,0,0,0,0,3775.8,0,3725.05,3720.41,3720.92,0,0,0,0,3702.98,3758.03,0,3719.62,3723.17,3724.19,0,0,0,0,0,89.4433,0,81.5521,81.6714,82.7395,0,0,0,0,98.2822,94.8273,0,86.4276,85.0215,83.4606,0,0,0,0,
reTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,1700,0.0425,1205923,864,58,0.00145,1,0,0.002,0,0.001,0.01,0.009,0.007,0.064,0,0,0.007,0.042,0,42.6829,807,48.7683,160.234,165,165,500,0.052,6,0,0,7,0,736,777,479,0,0,0,0,3,7,0,699,807,484,0,0,0,0,0,3775.8,0,3725.05,3720.41,3720.92,0,0,0,0,3702.98,3758.03,0,3719.62,3723.17,3724.19,0,0,0,0,0,89.4433,0,81.5521,81.6714,82.7395,0,0,0,0,98.2822,94.8273,0,86.4276,85.0215,83.4606,0,0,0,0,
reTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,1700,0.0425,1205923,864,58,0.00145,1,0,0.002,0,0.001,0.01,0.01,0.012,0.07,0,0,0.012,0.044,0,42.6829,807,48.7683,160.234,165,165,500,0.054,6,0,0,7,0,736,777,479,0,0,0,0,3,7,0,699,807,484,0,0,0,0,0,3775.8,0,3725.05,3720.41,3720.92,0,0,0,0,3702.98,3758.03,0,3719.62,3723.17,3724.19,0,0,0,0,0,89.4433,0,81.5521,81.6714,82.7395,0,0,0,0,98.2822,94.8273,0,86.4276,85.0215,83.4606,0,0,0,0,
reTOUCH,15,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,100,100,700564,17.5141,735891,584789,2566,0.06415,1472,215,0.005,0,0,1.392,1.391,0.009,2.865,0.006,0,0.008,1.451,0,42.6829,1512,28.2073,173.916,165,165,500,2.843,6,0,0,3,0,45,0,480,0,0,0,0,137,17,0,119,0,1512,0,0,0,0,0,5288.59,0,4574.36,0,4977.04,0,0,0,0,5031.42,4513.99,0,4617.6,0,4582.21,0,0,0,0,0,366.1,0,387.355,0,1209.37,0,0,0,0,817.444,369.992,0,510.451,0,655.713,0,0,0,0,
TOUCH,15,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,100,100,83323,2.08308,3136300,45924,2566,0.06415,0,215,0.006,0,0,0.185,0.175,0.008,0.2,0.001,0,0.007,0.009,0,42.6829,1512,46.1585,168.868,24,24,500,0.194,6,0,2000,0,0,0,0,0,0,0,0,0,137,17,0,119,0,1512,0,0,0,0,5309.8,0,0,0,0,0,0,0,0,0,5031.42,4513.99,0,4617.6,0,4582.21,0,0,0,0,1492.15,0,0,0,0,0,0,0,0,0,817.444,369.992,0,510.451,0,655.713,0,0,0,0,
reTOUCH,15,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,100,100,700564,17.5141,735891,584789,2566,0.06415,1472,215,0.005,0.001,0,1.389,1.389,0.007,2.866,0.005,0,0.006,1.459,0,42.6829,1512,28.2073,173.916,165,165,500,2.848,6,0,0,3,0,45,0,480,0,0,0,0,137,17,0,119,0,1512,0,0,0,0,0,5288.59,0,4574.36,0,4977.04,0,0,0,0,5031.42,4513.99,0,4617.6,0,4582.21,0,0,0,0,0,366.1,0,387.355,0,1209.37,0,0,0,0,817.444,369.992,0,510.451,0,655.713,0,0,0,0,
TOUCH,15,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,100,100,83323,2.08308,3136300,45924,2566,0.06415,0,215,0.006,0,0,0.191,0.179,0.01,0.208,0.001,0,0.009,0.011,0,42.6829,1512,46.1585,168.868,24,24,500,0.202,6,0,2000,0,0,0,0,0,0,0,0,0,137,17,0,119,0,1512,0,0,0,0,5309.8,0,0,0,0,0,0,0,0,0,5031.42,4513.99,0,4617.6,0,4582.21,0,0,0,0,1492.15,0,0,0,0,0,0,0,0,0,817.444,369.992,0,510.451,0,655.713,0,0,0,0,
TOUCH,15,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,4,10,100,83323,2.08308,3752660,45924,2566,0.06415,0,111,0.006,0,0,0.187,0.178,0.006,0.201,0.001,0,0.006,0.008,0,49.4403,1875,7.2556,80.8943,203,203,500,0.195,5,0,2000,0,0,0,0,0,0,0,0,0,10,0,0,4,1875,0,0,0,0,0,5309.8,0,0,0,0,0,0,0,0,0,5973.07,0,0,4305.34,4593.58,0,0,0,0,0,1492.15,0,0,0,0,0,0,0,0,0,969.37,0,0,329.209,649.761,0,0,0,0,0,
TOUCH,15,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,10,100,83323,2.08308,3669200,45924,2566,0.06415,0,68,0.002,0,0,0.187,0.175,0.009,0.2,0.001,0.001,0.007,0.011,0,49.6269,1689,4.89055,60.0518,204,204,500,0.198,9,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,212,1689,0,5309.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4556.58,4443.96,4627.06,0,1492.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441.687,471.76,676.289,0,
TOUCH,2,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,10,100,587,0.014675,3583920,90,24,0.0006,0,107,0.005,0,0,0.007,0.005,0.009,0.023,0,0,0.007,0.002,0,49.6269,1639,4.84204,58.3623,204,204,500,0.009,9,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,224,1639,0,104.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.8428,43.937,50.9991,0,141.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4724,24.679,47.5111,0,
TOUCH,2,2000,4000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,10,100,1046,0.013075,7583920,120,50,0.000625,0,107,0.005,0,0.001,0.008,0.005,0.008,0.023,0,0,0.007,0.002,0,49.6269,3639,7.3296,128.473,204,204,500,0.01,9,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,224,3639,0,104.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.8428,43.937,40.2867,0,141.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4724,24.679,35.4167,0,
TOUCH,2,2000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,10,100,1330,0.0083125,13028000,131,57,0.00035625,0,1164,0.011,0,0.001,0.01,0.005,0.008,0.031,0,0,0.007,0.005,0,49.6269,5970,10.99,212.368,204,204,500,0.015,9,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,834,5970,0,104.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.9771,39.2773,38.3905,0,141.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7768,25.4756,32.7699,0,
TOUCH,2,2000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,100,100,1326,0.0082875,11292800,131,57,0.00035625,0,1685,0.011,0,0.001,0.009,0.006,0.006,0.028,0,0,0.006,0.003,0,42.6829,5507,101.402,603.263,24,24,500,0.012,6,0,2000,0,0,0,0,0,0,0,0,0,466,69,0,273,0,5507,0,0,0,0,104.358,0,0,0,0,0,0,0,0,0,45.788,32.6092,0,45.0686,0,37.186,0,0,0,0,141.072,0,0,0,0,0,0,0,0,0,36.9173,19.4493,0,28.3779,0,32.1881,0,0,0,0,
reTOUCH,5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,57,0.001425,1151515,13,3,7.5e-05,7,1,0.002,0,0,0.003,0.002,0.01,0.409,0,0.001,0.009,0.392,0,41.4634,793,48.6829,158.998,165,165,500,0.395,6,0,0,4,0,737,758,494,0,0,0,0,5,9,0,724,793,468,0,0,0,0,0,173.231,0,166.469,165.886,166,0,0,0,0,166.565,168.012,0,165.861,166.289,166.401,0,0,0,0,0,13.9973,0,10.2198,10.1589,10.619,0,0,0,0,10.4877,12.2371,0,10.8225,10.7757,10.4819,0,0,0,0,
TOUCH,5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,47,0.001175,2786300,2,3,7.5e-05,0,1,0.002,0,0,0.004,0.002,0.005,0.012,0,0,0.005,0.002,0,41.4634,793,48.7683,118.557,26,26,500,0.006,6,0,2000,0,0,0,0,0,0,0,0,0,5,9,0,724,793,468,0,0,0,0,166.177,0,0,0,0,0,0,0,0,0,166.565,168.012,0,165.861,166.289,166.401,0,0,0,0,10.3351,0,0,0,0,0,0,0,0,0,10.4877,12.2371,0,10.8225,10.7757,10.4819,0,0,0,0,
TOUCH,10,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,295,0.007375,2805800,69,17,0.000425,0,0,0.002,0,0.001,0.009,0.006,0.007,0.02,0,0,0.007,0.003,0,42.6829,805,48.7805,119.309,26,26,500,0.012,6,0,2000,0,0,0,0,0,0,0,0,0,4,7,0,710,805,474,0,0,0,0,1156.93,0,0,0,0,0,0,0,0,0,1159.23,1170.71,0,1155.78,1157.43,1157.43,0,0,0,0,37.6433,0,0,0,0,0,0,0,0,0,43.3782,42.8796,0,39.6408,39.0687,38.2659,0,0,0,0,
TOUCH,10,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,10,100,295,0.007375,2843940,69,17,0.000425,0,11,0.002,0,0,0.008,0.004,0.011,0.022,0,0,0.009,0.003,0,46.8905,978,4.96144,40.8798,216,216,500,0.011,9,0,2000,0,0,0,0,0,0,0,0,0,48,7,13,23,35,4,390,491,978,0,1156.93,0,0,0,0,0,0,0,0,0,1152.04,1170.61,1138.52,1156.24,1156.13,1129.88,1159.26,1154.23,1157.78,0,37.6433,0,0,0,0,0,0,0,0,0,39.9284,37.5156,32.8596,29.5431,44.2935,20.3078,38.9634,39.6374,38.8677,0,
TOUCH,10,2000,10000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,1345,0.006725,14088900,290,94,0.00047,0,0,0.006,0,0.001,0.025,0.005,0.007,0.04,0,0,0.007,0.02,0,42.6829,3995,146.341,577.475,26,26,500,0.045,6,0,2000,0,0,0,0,0,0,0,0,0,15,43,0,3506,3995,2441,0,0,0,0,1156.93,0,0,0,0,0,0,0,0,0,1149.31,1166.37,0,1156.66,1156.16,1157.67,0,0,0,0,37.6433,0,0,0,0,0,0,0,0,0,29.194,33.9898,0,39.3063,38.1701,38.8854,0,0,0,0,
TOUCH,100,2000,10000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,17228996,86.145,15614400,14024950,76061,0.380305,0,0,0.008,0,0.001,14.129,12.368,0.005,14.145,0.15,0,0.005,1.606,0,45.122,4457,146.341,630.477,25,25,500,15.735,6,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,2169,4457,3374,0,0,0,0,1.01501e+06,0,0,0,0,0,0,0,0,0,0,0,0,1.01499e+06,1.01494e+06,1.01507e+06,0,0,0,0,3447.53,0,0,0,0,0,0,0,0,0,0,0,0,3645.05,3502.56,3548.65,0,0,0,0,
TOUCH,20,2000,10000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,8,100,100,14050,0.07025,13188800,6646,684,0.00342,0,1,0.006,0,0.001,0.086,0.022,0.006,0.1,0,0,0.005,0.064,0,18.75,5597,249.979,809.09,25,25,500,0.15,3,0,2000,0,0,0,0,0,0,0,0,0,1900,2502,5597,0,0,0,0,0,0,0,8612.52,0,0,0,0,0,0,0,0,0,8615.45,8610.66,8611.01,0,0,0,0,0,0,0,143.459,0,0,0,0,0,0,0,0,0,150.335,148.232,146.466,0,0,0,0,0,0,0,
TOUCH,20,2000,10000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,8,10,100,13993,0.069965,13248310,6646,684,0.00342,0,119,0.005,0,0.002,0.084,0.022,0.009,0.102,0,0,0.008,0.061,0,33.4783,5845,25.8283,281.966,217,217,500,0.145,4,0,2000,0,0,0,0,0,0,0,0,0,1047,652,2337,5845,0,0,0,0,0,0,8612.52,0,0,0,0,0,0,0,0,0,8613.37,8607.23,8619.78,8609.32,0,0,0,0,0,0,143.459,0,0,0,0,0,0,0,0,0,144.064,144.649,147.164,148.784,0,0,0,0,0,0,
TOUCH,20,2000,10000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,8,10,100,13993,0.069965,13248310,6646,684,0.00342,0,119,0.002,0,0.002,0.095,0.027,0.003,0.103,0,0,0.003,0.068,0,33.4783,5845,25.8283,281.966,217,217,500,0.163,4,0,2000,0,0,0,0,0,0,0,0,0,1047,652,2337,5845,0,0,0,0,0,0,8612.52,0,0,0,0,0,0,0,0,0,8613.37,8607.23,8619.78,8609.32,0,0,0,0,0,0,143.459,0,0,0,0,0,0,0,0,0,144.064,144.649,147.164,148.784,0,0,0,0,0,0,
TOUCH,20,2000,10000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,8,100,100,14050,0.07025,13188800,6646,684,0.00342,0,1,0.006,0,0.001,0.083,0.023,0.008,0.099,0,0,0.008,0.06,0,18.75,5597,249.979,809.09,25,25,500,0.143,3,0,2000,0,0,0,0,0,0,0,0,0,1900,2502,5597,0,0,0,0,0,0,0,8612.52,0,0,0,0,0,0,0,0,0,8615.45,8610.66,8611.01,0,0,0,0,0,0,0,143.459,0,0,0,0,0,0,0,0,0,150.335,148.232,146.466,0,0,0,0,0,0,0,
TOUCH,20,2000,10000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,8,10,100,13993,0.069965,13248310,6646,684,0.00342,0,119,0.006,0,0.001,0.086,0.023,0.006,0.102,0,0,0.005,0.063,0.001,33.4783,5845,25.8283,281.966,217,217,500,0.149,4,0,2000,0,0,0,0,0,0,0,0,0,1047,652,2337,5845,0,0,0,0,0,0,8612.52,0,0,0,0,0,0,0,0,0,8613.37,8607.23,8619.78,8609.32,0,0,0,0,0,0,143.459,0,0,0,0,0,0,0,0,0,144.064,144.649,147.164,148.784,0,0,0,0,0,0,
TOUCH,20,2000,10000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,5,10,100,13965,0.069825,12260350,6646,684,0.00342,0,114,0.006,0,0.002,0.081,0.021,0.009,0.1,0,0.001,0.008,0.06,0,34.0637,5019,23.6773,235.537,223,223,500,0.141,5,0,2000,0,0,0,0,0,0,0,0,0,870,583,2083,1331,5019,0,0,0,0,0,8612.52,0,0,0,0,0,0,0,0,0,8608.7,8618.52,8608.41,8609.25,8614.44,0,0,0,0,0,143.459,0,0,0,0,0,0,0,0,0,147.782,142.014,145.43,148.255,149.124,0,0,0,0,0,
TOUCH,20,2000,100000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,5,10,100,146248,0.073124,123085720,68804,7301,0.0036505,0,1106,0.025,0,0.01,0.875,0.147,0.007,0.923,0.001,0,0.007,0.726,0.004,32.6693,50774,200.984,2375.9,224,224,500,1.601,5,0,2000,0,0,0,0,0,0,0,0,0,9082,5773,20423,12842,50774,0,0,0,0,0,8612.52,0,0,0,0,0,0,0,0,0,8616.77,8615.45,8614.31,8613.42,8614.38,0,0,0,0,0,143.459,0,0,0,0,0,0,0,0,0,147.881,148.631,147.761,148.725,149.199,0,0,0,0,0,
TOUCH,20,2000,100000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,10,100,100,146799,0.0733995,103179600,68804,7301,0.0036505,0,5,0.029,0,0.01,0.912,0.159,0.004,0.96,0,0,0.003,0.753,0.004,8.69565,29227,2217.28,6103.81,24,24,500,1.665,3,0,2000,0,0,0,0,0,0,0,0,0,26916,45670,27409,0,0,0,0,0,0,0,8612.52,0,0,0,0,0,0,0,0,0,8615.39,8614.09,8614.25,0,0,0,0,0,0,0,143.459,0,0,0,0,0,0,0,0,0,148.787,148.891,148.225,0,0,0,0,0,0,0,
reTOUCH,20,2000,100000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,10,100,100,644704,0.322352,33695408,475494,7301,0.0036505,0,5,0.026,0,0.016,2.042,2,0.003,7.864,0.005,0,0.003,5.767,0.004,8.69565,29227,2217.28,6104.3,93,93,500,7.809,3,0,993,534,473,0,0,0,0,0,0,0,26916,45670,27409,0,0,0,0,0,0,0,8615.33,8610.89,8608.47,0,0,0,0,0,0,0,8615.39,8614.09,8614.25,0,0,0,0,0,0,0,144.161,143.346,141.975,0,0,0,0,0,0,0,148.787,148.891,148.225,0,0,0,0,0,0,0,
reTOUCH,2,2000,100000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,10,100,100,358,0.000179,30811030,23,18,9e-06,0,1083,0.029,0,0.017,0.136,0.087,0.003,0.291,0,0,0.003,0.1,0.004,2.17391,24336,2193.85,5218.62,93,93,500,0.236,3,0,1164,684,152,0,0,0,0,0,0,0,36273,38852,23792,0,0,0,0,0,0,0,15.5857,15.5955,15.4768,0,0,0,0,0,0,0,15.6231,15.6078,15.6175,0,0,0,0,0,0,0,2.17862,2.07551,2.15026,0,0,0,0,0,0,0,2.22034,2.21839,2.21156,0,0,0,0,0,0,0,
reTOUCH,2,2000,100000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,10,100,100,125862,0.062931,28619134,915,18,9e-06,0,53,0.035,0,0.016,0.854,0.815,0.003,3.097,0,0,0.003,2.181,0.006,4.34783,27266,2216.24,5798.62,93,93,500,3.035,3,0,1199,324,477,0,0,0,0,0,0,0,30389,43146,26412,0,0,0,0,0,0,0,3214.42,3389.78,3123.94,0,0,0,0,0,0,0,3054.87,3288.64,3243.45,0,0,0,0,0,0,0,3231.51,3221.21,3204.6,0,0,0,0,0,0,0,3199.94,3288.71,3278.74,0,0,0,0,0,0,0,
reTOUCH,2,2000,100000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,5,100,100,126326,0.063163,23194540,824,18,9e-06,0,54,0.03,0,0.015,0.828,0.783,0.003,2.906,0,0,0.003,2.025,0.004,4,25213,2038.92,4711.39,101,101,500,2.853,3,0,1356,273,371,0,0,0,0,0,0,0,29112,45621,25213,0,0,0,0,0,0,0,3295.02,3300.11,2893.59,0,0,0,0,0,0,0,3057.56,3247.54,3300.83,0,0,0,0,0,0,0,3283.6,3266.55,2942.67,0,0,0,0,0,0,0,3204.01,3277.52,3289.99,0,0,0,0,0,0,0,
