Algorithm, Epsilon, #A, #B, infile A, infile B, LocalJoin Alg, Fanout, Leaf size, gridSize, Compared #, Compared %, ComparedMax, Duplicates, Results, Selectivity, filtered A, filtered B,t loading, t init, t build, t probe, t comparing, t partition, t total, t deDuplicating, t analyzing, t sorting, t gridCalculate, t sizeCalculate,EmptyCells(%), MaxObj, AveObj, StdObj, repA, repB, max level, gridP robe, tree height A, tree height B,l0 assigned, l1 assigned, l2 assigned, l3 assigned, l4 assigned, l5 assigned, l6 assigned, l7 assigned, l8 assigned, l9 assigned,l0 assigned B, l1 assigned B, l2 assigned B, l3 assigned B, l4 assigned B, l5 assigned B, l6 assigned B, l7 assigned B, l8 assigned B, l9 assigned B,l0 avg, l1 avg, l2 avg, l3 avg, l4 avg, l5 avg, l6 avg, l7 avg, l8 avg, l9 avg,l0 avg B, l1 avg B, l2 avg B, l3 avg B, l4 avg B, l5 avg B, l6 avg B, l7 avg B, l8 avg B, l9 avg B,l0 std, l1 std, l2 std, l3 std, l4 std, l5 std, l6 std, l7 std, l8 std, l9 std, l0 std B, l1 std B, l2 std B, l3 std B, l4 std B, l5 std B, l6 std B, l7 std B, l8 std B, l9 std B
reTOUCH:TDDemand(Case3),1,6000,6000,../../../data/samplesDendrites/6000/sample1.bin,../../../data/samplesAxons/6000/sample3.bin,SGrid,3,100,100,0,0,1002846,0,0,0,541,5811,0.009,0,0.001,0.005,0,0.019,0.035,0,0,0.019,0.004,0.001,47.2527,4202,31.033,318.159,365,365,1,0.009,5,0,0,0,292,965,4202,0,0,0,0,0,23,0,0,18,148,0,0,0,0,0,0,0,15.1061,13.0312,13.7117,0,0,0,0,0,14.1095,0,0,22.1169,11.584,0,0,0,0,0,0,0,28.3114,22.742,17.9693,0,0,0,0,0,14.1632,0,0,10.948,12.9783,0,0,0,0,0,
reTOUCH:TDDemand(Case3),1,6000,6000,../../../data/samplesDendrites/6000/sample1.bin,../../../data/samplesAxons/6000/sample4.bin,SGrid,3,100,100,933,0.00259167,4051239,45,48,0.000133333,420,5262,0.007,0,0.002,0.008,0,0.022,0.04,0,0,0.021,0.002,0,43.956,4252,34.7143,324.529,365,365,1,0.01,5,0,3,3,322,1000,4252,0,0,0,0,0,125,10,31,23,549,0,0,0,0,0,19.2309,10.1558,15.364,13.3526,13.7534,0,0,0,0,0,43.296,72.8078,64.8925,12.9929,72.4852,0,0,0,0,0,8.50908,2.26496,27.4731,22.6397,18.0345,0,0,0,0,0,63.3721,88.1478,59.6896,17.3676,142.987,0,0,0,0,0,
reTOUCH:TDDemand(Case3),1,6000,6000,../../../data/samplesDendrites/6000/sample1.bin,../../../data/samplesAxons/6000/sample5.bin,SGrid,3,100,100,256,0.000711111,4201702,4,3,8.33333e-06,514,5230,0.011,0,0.001,0.006,0,0.018,0.036,0,0,0.017,0.003,0,47.8022,4229,34.3736,324.174,365,365,1,0.009,5,0,0,0,292,965,4229,0,0,0,0,0,37,0,0,0,733,0,0,0,0,0,0,0,15.1061,13.0312,13.8073,0,0,0,0,0,15.3646,0,0,0,43.1193,0,0,0,0,0,0,0,28.3114,22.742,18.0883,0,0,0,0,0,10.0484,0,0,0,85.3614,0,0,0,0,0,
reTOUCH:TDDemand(Case3),1,6000,6000,../../../data/samplesDendrites/6000/sample2.bin,../../../data/samplesAxons/6000/sample1.bin,SGrid,3,100,100,1085,0.00301389,13755855,19,27,7.5e-05,441,3524,0.007,0,0.001,0.008,0,0.019,0.036,0,0,0.019,0.004,0.001,48.3516,5410,44.1484,434.217,365,365,1,0.012,5,0,15,0,91,43,5410,0,0,0,0,0,159,0,0,0,2317,0,0,0,0,0,9.86937,0,7.47755,16.3314,12.4339,0,0,0,0,0,86.8127,0,0,0,59.8314,0,0,0,0,0,5.25655,0,5.07072,15.9521,17.9951,0,0,0,0,0,169.217,0,0,0,107.45,0,0,0,0,0,
reTOUCH:TDDemand(Case3),1,6000,6000,../../../data/samplesDendrites/6000/sample2.bin,../../../data/samplesAxons/6000/sample2.bin,SGrid,3,100,100,37,0.000102778,6823940,0,0,0,424,4774,0.007,0,0.001,0.005,0,0.022,0.035,0,0,0.021,0.003,0,47.2527,5408,37.3736,408.185,365,365,1,0.008,5,0,30,0,91,47,5408,0,0,0,0,0,69,0,0,9,1148,0,0,0,0,0,14.8345,0,7.47755,15.7558,12.4349,0,0,0,0,0,113.965,0,0,42.0576,50.0498,0,0,0,0,0,5.43524,0,5.07072,15.4109,17.9982,0,0,0,0,0,184.294,0,0,52.3992,94.7761,0,0,0,0,0,
reTOUCH:TDDemand(Case3),1,6000,6000,../../../data/samplesDendrites/6000/sample2.bin,../../../data/samplesAxons/6000/sample3.bin,SGrid,3,100,100,35,9.72222e-05,3424267,0,1,2.77778e-06,355,5389,0.01,0,0.001,0.004,0,0.019,0.035,0,0,0.018,0.002,0,46.7033,5421,34.3736,402.1,365,365,1,0.006,5,0,80,10,91,43,5421,0,0,0,0,0,95,29,0,0,487,0,0,0,0,0,9.45875,12.4633,7.47755,16.3314,12.4316,0,0,0,0,0,27.0215,20.1021,0,0,20.3993,0,0,0,0,0,4.14323,6.30781,5.07072,15.9521,17.9801,0,0,0,0,0,34.4189,16.8332,0,0,27.2649,0,0,0,0,0,
reTOUCH:TDDemand(Case3),1,6000,6000,../../../data/samplesDendrites/6000/sample2.bin,../../../data/samplesAxons/6000/sample4.bin,SGrid,3,100,100,73,0.000202778,7834414,0,0,0,450,4588,0.011,0,0.001,0.006,0,0.016,0.035,0,0,0.016,0.004,0,48.3516,5416,38.2527,412.882,365,365,1,0.01,5,0,0,0,91,43,5416,0,0,0,0,0,16,0,0,0,1396,0,0,0,0,0,0,0,7.47755,16.3314,12.4319,0,0,0,0,0,109.975,0,0,0,67.3433,0,0,0,0,0,0,0,5.07072,15.9521,17.9853,0,0,0,0,0,101.017,0,0,0,125.846,0,0,0,0,0,
reTOUCH:TDDemand(Case3),1,6000,6000,../../../data/samplesDendrites/6000/sample2.bin,../../../data/samplesAxons/6000/sample5.bin,SGrid,3,100,100,67,0.000186111,9615693,0,0,0,450,4264,0.011,0,0.001,0.006,0,0.015,0.033,0,0,0.014,0.004,0,48.3516,5416,40.033,413.587,365,365,1,0.01,5,0,0,0,91,43,5416,0,0,0,0,0,331,0,0,0,1405,0,0,0,0,0,0,0,7.47755,16.3314,12.4319,0,0,0,0,0,44.7911,0,0,0,42.7365,0,0,0,0,0,0,0,5.07072,15.9521,17.9853,0,0,0,0,0,85.3094,0,0,0,73.0874,0,0,0,0,0,
reTOUCH:TDDemand(Case3),1,6000,6000,../../../data/samplesDendrites/6000/sample3.bin,../../../data/samplesAxons/6000/sample1.bin,SGrid,3,100,100,1705,0.00473611,15025540,57,57,0.000158333,241,3292,0.01,0,0.002,0.011,0,0.02,0.044,0,0,0.02,0.003,0,47.8022,4735,46.522,389.962,365,365,1,0.014,5,0,0,0,138,886,4735,0,0,0,0,0,488,0,68,0,2152,0,0,0,0,0,0,0,15.8173,11.0418,14.1139,0,0,0,0,0,39.4033,0,110.825,0,66.1477,0,0,0,0,0,0,0,26.0833,9.9827,18.23,0,0,0,0,0,70.8131,0,114.992,0,116.456,0,0,0,0,0,
reTOUCH:TDDemand(Case3),1,6000,6000,../../../data/samplesDendrites/6000/sample3.bin,../../../data/samplesAxons/6000/sample2.bin,SGrid,3,100,100,82,0.000227778,7103150,0,1,2.77778e-06,248,4758,0.01,0,0.001,0.006,0,0.021,0.039,0,0,0.021,0.002,0,48.3516,4729,38.4286,365.683,365,365,1,0.008,5,0,0,0,137,886,4729,0,0,0,0,0,2,0,40,0,1200,0,0,0,0,0,0,0,14.9716,11.0418,14.1009,0,0,0,0,0,90.3908,0,45.5241,0,54.1887,0,0,0,0,0,0,0,24.2199,9.9827,18.2314,0,0,0,0,0,0.400136,0,53.9242,0,107.291,0,0,0,0,0,
reTOUCH:TDDemand(Case3),1,6000,6000,../../../data/samplesDendrites/6000/sample3.bin,../../../data/samplesAxons/6000/sample3.bin,SGrid,3,100,100,738,0.00205,3413206,0,0,0,250,5404,0.007,0,0.002,0.008,0,0.02,0.037,0,0,0.019,0.005,0,47.8022,4727,34.8681,356.158,365,365,1,0.013,5,0,0,0,137,886,4727,0,0,0,0,0,88,0,0,142,366,0,0,0,0,0,0,0,14.9716,11.0418,14.0988,0,0,0,0,0,86.7768,0,0,69.6053,39.5899,0,0,0,0,0,0,0,24.2199,9.9827,18.2333,0,0,0,0,0,100.722,0,0,115.877,111.967,0,0,0,0,0,
reTOUCH:TDDemand(Case3),1,6000,6000,../../../data/samplesDendrites/6000/sample3.bin,../../../data/samplesAxons/6000/sample4.bin,SGrid,3,100,100,67,0.000186111,6194911,2,2,5.55556e-06,226,4879,0.009,0,0.002,0.006,0,0.019,0.037,0,0,0.019,0.003,0,47.8022,4751,37.8846,362.235,365,365,1,0.009,5,0,0,0,137,886,4751,0,0,0,0,0,190,0,77,0,854,0,0,0,0,0,0,0,14.9716,11.0418,14.0863,0,0,0,0,0,72.0578,0,102.628,0,71.5334,0,0,0,0,0,0,0,24.2199,9.9827,18.1987,0,0,0,0,0,156.056,0,128.833,0,129.071,0,0,0,0,0,
reTOUCH:TDDemand(Case3),1,6000,6000,../../../data/samplesDendrites/6000/sample3.bin,../../../data/samplesAxons/6000/sample5.bin,SGrid,3,100,100,450,0.00125,8603604,41,43,0.000119444,238,4504,0.012,0,0.001,0.007,0,0.017,0.038,0,0,0.016,0.004,0,48.3516,4738,39.8791,370.752,365,365,1,0.011,5,0,1,0,137,886,4738,0,0,0,0,0,63,0,0,0,1433,0,0,0,0,0,62.7301,0,14.9716,11.0418,14.0946,0,0,0,0,0,36.7332,0,0,0,42.6038,0,0,0,0,0,0,0,24.2199,9.9827,18.2192,0,0,0,0,0,44.9281,0,0,0,84.3113,0,0,0,0,0,
reTOUCH:TDDemand(Case3),1,6000,6000,../../../data/samplesDendrites/6000/sample4.bin,../../../data/samplesAxons/6000/sample1.bin,SGrid,3,100,100,3896,0.0108222,14771948,130,171,0.000475,138,3476,0.014,0,0.001,0.017,0,0.019,0.052,0,0,0.019,0.004,0,46.1538,5790,46.0769,448.465,365,365,1,0.021,5,0,48,0,0,24,5790,0,0,0,0,0,683,37,0,34,1770,0,0,0,0,0,16.6576,0,0,15.5454,14.3225,0,0,0,0,0,55.2902,78.0148,0,38.5628,62.1828,0,0,0,0,0,7.78073,0,0,8.22677,24.0203,0,0,0,0,0,114.65,87.832,0,42.5192,107.174,0,0,0,0,0,
reTOUCH:TDDemand(Case3),1,6000,6000,../../../data/samplesDendrites/6000/sample4.bin,../../../data/samplesAxons/6000/sample2.bin,SGrid,3,100,100,36,0.0001,7342871,0,0,0,121,4751,0.009,0,0.001,0.007,0,0.019,0.036,0,0,0.019,0.003,0,47.8022,5768,39.1648,430.2,365,365,1,0.01,5,0,87,0,0,24,5768,0,0,0,0,0,707,131,0,2,409,0,0,0,0,0,13.0131,0,0,15.5454,14.3374,0,0,0,0,0,54.0984,74.8302,0,137.497,25.604,0,0,0,0,0,7.63474,0,0,8.22677,24.0614,0,0,0,0,0,108.358,133.914,0,108.285,40.7462,0,0,0,0,0,
reTOUCH:TDDemand(Case3),1,6000,6000,../../../data/samplesDendrites/6000/sample4.bin,../../../data/samplesAxons/6000/sample3.bin,SGrid,3,100,100,315,0.000875,4052832,5,7,1.94444e-05,126,5307,0.011,0,0.001,0.007,0,0.015,0.034,0,0,0.014,0.004,0,47.2527,5788,36.0824,428.508,365,365,1,0.011,5,0,62,0,0,24,5788,0,0,0,0,0,307,14,0,68,304,0,0,0,0,0,15.0043,0,0,15.5454,14.3213,0,0,0,0,0,39.6446,102.142,0,117.389,72.7177,0,0,0,0,0,7.82334,0,0,8.22677,24.0242,0,0,0,0,0,59.8898,94.4156,0,238.918,127.047,0,0,0,0,0,
reTOUCH:TDDemand(Case3),1,6000,6000,../../../data/samplesDendrites/6000/sample4.bin,../../../data/samplesAxons/6000/sample4.bin,SGrid,3,100,100,0,0,3896670,0,0,0,210,5327,0.009,0,0.001,0.006,0,0.018,0.035,0,0,0.018,0.004,0,48.3516,5765,35.511,427.223,365,365,1,0.01,5,0,1,0,0,24,5765,0,0,0,0,0,285,0,0,27,361,0,0,0,0,0,5.37138,0,0,15.5454,14.3409,0,0,0,0,0,94.3751,0,0,174.003,68.5144,0,0,0,0,0,0,0,0,8.22677,24.067,0,0,0,0,0,115.593,0,0,348.48,138.167,0,0,0,0,0,
reTOUCH:TDDemand(Case3),1,6000,6000,../../../data/samplesDendrites/6000/sample4.bin,../../../data/samplesAxons/6000/sample5.bin,SGrid,3,100,100,74,0.000205556,7427699,1,2,5.55556e-06,140,4731,0.012,0,0.001,0.006,0,0.016,0.036,0,0,0.015,0.004,0,47.2527,5773,39.1703,429.66,365,365,1,0.01,5,0,63,0,0,24,5773,0,0,0,0,0,520,247,0,0,502,0,0,0,0,0,14.8514,0,0,15.5454,14.3341,0,0,0,0,0,44.0567,19.1631,0,0,22.0881,0,0,0,0,0,7.85383,0,0,8.22677,24.0515,0,0,0,0,0,60.5839,22.5515,0,0,36.2089,0,0,0,0,0,
reTOUCH:TDDemand(Case3),1,6000,6000,../../../data/samplesDendrites/6000/sample5.bin,../../../data/samplesAxons/6000/sample1.bin,SGrid,3,100,100,679,0.00188611,10989233,13,22,6.11111e-05,127,4072,0.012,0,0.002,0.008,0,0.015,0.038,0,0,0.015,0.004,0,46.1538,4047,42.8626,329.726,365,365,1,0.012,5,0,0,12,202,1612,4047,0,0,0,0,0,314,168,22,809,615,0,0,0,0,0,0,25.8988,12.4057,12.1706,11.034,0,0,0,0,0,56.6346,88.8186,23.949,58.8432,49.7638,0,0,0,0,0,0,9.18931,6.95948,17.6443,12.3362,0,0,0,0,0,111.834,100.766,12.0808,117.091,84.424,0,0,0,0,0,
reTOUCH:TDDemand(Case3),1,6000,6000,../../../data/samplesDendrites/6000/sample5.bin,../../../data/samplesAxons/6000/sample2.bin,SGrid,3,100,100,43,0.000119444,4306497,0,0,0,142,5222,0.015,0,0.001,0.006,0,0.016,0.04,0,0,0.016,0.003,0,46.1538,4045,36.4615,324.448,365,365,1,0.009,5,0,0,0,196,1617,4045,0,0,0,0,0,57,0,69,624,28,0,0,0,0,0,0,0,12.4159,12.198,11.0338,0,0,0,0,0,30.4969,0,11.9169,73.1434,116.691,0,0,0,0,0,0,0,6.98963,17.6351,12.3406,0,0,0,0,0,54.5644,0,29.6944,140.842,95.3945,0,0,0,0,0,
reTOUCH:TDDemand(Case3),1,6000,6000,../../../data/samplesDendrites/6000/sample5.bin,../../../data/samplesAxons/6000/sample3.bin,SGrid,3,100,100,805,0.00223611,3146266,44,46,0.000127778,171,5449,0.006,0,0.001,0.007,0,0.02,0.036,0,0,0.02,0.002,0.001,48.9011,4039,35.0549,321.416,365,365,1,0.009,5,0,0,0,202,1588,4039,0,0,0,0,0,0,0,0,343,208,0,0,0,0,0,0,0,12.4057,12.1428,11.0323,0,0,0,0,0,0,0,0,21.5107,96.082,0,0,0,0,0,0,0,6.95948,17.7228,12.3476,0,0,0,0,0,0,0,0,31.1737,147.055,0,0,0,0,0,
reTOUCH:TDDemand(Case3),1,6000,6000,../../../data/samplesDendrites/6000/sample5.bin,../../../data/samplesAxons/6000/sample4.bin,SGrid,3,100,100,118,0.000327778,6723763,6,3,8.33333e-06,149,4791,0.007,0,0.001,0.007,0,0.02,0.035,0,0,0.019,0.003,0,46.1538,4049,38.7912,324.145,365,365,1,0.01,5,0,33,0,205,1564,4049,0,0,0,0,0,502,0,39,636,32,0,0,0,0,0,28.1956,0,12.6167,11.8461,11.0329,0,0,0,0,0,35.4348,0,35.174,63.896,212.677,0,0,0,0,0,16.6462,0,7.26517,17.5644,12.3333,0,0,0,0,0,61.6195,0,37.2266,106.934,353.012,0,0,0,0,0,
reTOUCH:TDDemand(Case3),1,6000,6000,../../../data/samplesDendrites/6000/sample5.bin,../../../data/samplesAxons/6000/sample5.bin,SGrid,3,100,100,382,0.00106111,8109498,17,13,3.61111e-05,146,4542,0.008,0,0.002,0.008,0,0.018,0.037,0,0,0.018,0.004,0,45.6044,4049,40.1758,326.263,365,365,1,0.012,5,0,0,0,203,1602,4049,0,0,0,0,0,394,0,105,666,293,0,0,0,0,0,0,0,12.4049,12.215,11.0329,0,0,0,0,0,70.1023,0,36.0422,25.5606,47.6359,0,0,0,0,0,0,0,6.957,17.6939,12.3333,0,0,0,0,0,105.246,0,69.7603,43.9225,89.2675,0,0,0,0,0,
reTOUCH:TDDemand(Case3),1,8000,8000,../../../data/samplesDendrites/8000/sample1.bin,../../../data/samplesAxons/8000/sample1.bin,SGrid,3,100,100,1302,0.00203438,9723369,11,23,3.59375e-05,405,6545,0.013,0,0.002,0.011,0,0.022,0.049,0,0,0.021,0.003,0,45.8333,4495,37.7083,326.277,481,481,1,0.014,5,0,23,0,156,2921,4495,0,0,0,0,0,141,0,216,425,673,0,0,0,0,0,10.045,0,15.1223,13.5418,13.4024,0,0,0,0,0,72.6948,0,56.7459,28.6145,46.7128,0,0,0,0,0,5.93351,0,10.7753,19.5736,18.8214,0,0,0,0,0,165.748,0,85.7512,61.7253,74.8353,0,0,0,0,0,
reTOUCH:TDDemand(Case3),1,8000,8000,../../../data/samplesDendrites/8000/sample1.bin,../../../data/samplesAxons/8000/sample2.bin,SGrid,3,100,100,528,0.000825,6046596,20,26,4.0625e-05,478,7052,0.01,0,0.001,0.009,0,0.026,0.047,0,0,0.025,0.005,0,47.5,4447,35.2917,321.957,481,481,1,0.014,5,0,0,0,156,2919,4447,0,0,0,0,0,14,0,182,321,431,0,0,0,0,0,0,0,15.1223,13.5431,13.3924,0,0,0,0,0,28.3804,0,22.0124,69.4668,77.5854,0,0,0,0,0,0,0,10.7753,19.5803,18.8937,0,0,0,0,0,30.6941,0,23.231,97.667,150.678,0,0,0,0,0,
reTOUCH:TDDemand(Case3),1,8000,8000,../../../data/samplesDendrites/8000/sample1.bin,../../../data/samplesAxons/8000/sample3.bin,SGrid,3,100,100,1242,0.00194063,6552690,40,48,7.5e-05,449,7030,0.01,0,0.002,0.011,0,0.025,0.05,0,0,0.024,0.004,0,46.6667,4547,35.5042,326.191,481,481,1,0.015,5,0,0,0,156,2848,4547,0,0,0,0,0,51,0,163,197,559,0,0,0,0,0,0,0,15.1223,13.5474,13.3855,0,0,0,0,0,88.6386,0,96.6445,15.8797,85.4528,0,0,0,0,0,0,0,10.7753,19.7337,18.7781,0,0,0,0,0,89.4433,0,170.818,27.8411,146.552,0,0,0,0,0,
reTOUCH:TDDemand(Case3),1,8000,8000,../../../data/samplesDendrites/8000/sample1.bin,../../../data/samplesAxons/8000/sample4.bin,SGrid,3,100,100,258,0.000403125,4521623,4,3,4.6875e-06,480,7252,0.012,0,0.002,0.01,0,0.022,0.047,0,0,0.022,0.006,0,47.9167,4447,34.45,321.852,481,481,1,0.016,5,0,0,0,156,2917,4447,0,0,0,0,0,27,0,0,506,215,0,0,0,0,0,0,0,15.1223,13.5429,13.3924,0,0,0,0,0,27.8578,0,0,46.8845,33.6821,0,0,0,0,0,0,0,10.7753,19.5868,18.8937,0,0,0,0,0,27.4472,0,0,94.1767,53.9413,0,0,0,0,0,
reTOUCH:TDDemand(Case3),1,8000,8000,../../../data/samplesDendrites/8000/sample1.bin,../../../data/samplesAxons/8000/sample5.bin,SGrid,3,100,100,773,0.00120781,8232070,43,41,6.40625e-05,404,6775,0.013,0.001,0.002,0.011,0,0.021,0.047,0,0,0.021,0.006,0,45.4167,4596,36.7542,328.12,481,481,1,0.017,5,0,43,0,163,2794,4596,0,0,0,0,0,114,0,92,456,563,0,0,0,0,0,10.1987,0,14.8631,13.2803,13.5608,0,0,0,0,0,93.9955,0,77.1921,73.0888,71.6248,0,0,0,0,0,6.35185,0,10.666,18.5521,19.4977,0,0,0,0,0,169.82,0,78.4831,137.676,140.494,0,0,0,0,0,
reTOUCH:TDDemand(Case3),1,8000,8000,../../../data/samplesDendrites/8000/sample2.bin,../../../data/samplesAxons/8000/sample1.bin,SGrid,3,100,100,1692,0.00264375,17350212,31,39,6.09375e-05,701,5490,0.011,0,0.002,0.012,0,0.024,0.05,0,0,0.023,0.004,0,46.25,5267,40.8708,366.855,481,481,1,0.016,5,0,0,0,813,1219,5267,0,0,0,0,0,601,0,19,0,1890,0,0,0,0,0,0,0,11.9379,10.285,12.6827,0,0,0,0,0,61.9766,0,50.1962,0,52.0381,0,0,0,0,0,0,0,10.179,8.60706,18.299,0,0,0,0,0,135.038,0,48.5568,0,88.0937,0,0,0,0,0,
reTOUCH:TDDemand(Case3),1,8000,8000,../../../data/samplesDendrites/8000/sample2.bin,../../../data/samplesAxons/8000/sample2.bin,SGrid,3,100,100,589,0.000920313,11362961,1,1,1.5625e-06,650,6399,0.011,0,0.002,0.008,0,0.024,0.045,0,0,0.023,0.004,0,44.5833,5257,37.2958,353.095,481,481,1,0.012,5,0,23,16,828,1226,5257,0,0,0,0,0,96,27,73,212,1193,0,0,0,0,0,15.5052,12.4686,11.9749,10.3691,12.6113,0,0,0,0,0,41.641,26.76,98.6282,57.2132,52.4342,0,0,0,0,0,5.59041,7.33357,10.1299,8.76026,18.2427,0,0,0,0,0,60.4873,13.5952,94.8419,99.1857,107.324,0,0,0,0,0,
reTOUCH:TDDemand(Case3),1,8000,8000,../../../data/samplesDendrites/8000/sample2.bin,../../../data/samplesAxons/8000/sample3.bin,SGrid,3,100,100,79,0.000123438,9926666,1,2,3.125e-06,712,6621,0.01,0,0.002,0.007,0,0.023,0.043,0,0,0.022,0.005,0,47.0833,5254,36.1125,353.69,481,481,1,0.012,5,0,0,0,815,1219,5254,0,0,0,0,0,100,0,3,17,1259,0,0,0,0,0,0,0,11.9343,10.285,12.6088,0,0,0,0,0,47.2928,0,35.4174,83.7171,71.2501,0,0,0,0,0,0,0,10.1666,8.60706,18.2475,0,0,0,0,0,77.0916,0,13.346,138.751,130.287,0,0,0,0,0,
reTOUCH:TDDemand(Case3),1,8000,8000,../../../data/samplesDendrites/8000/sample2.bin,../../../data/samplesAxons/8000/sample4.bin,SGrid,3,100,100,683,0.00106719,10091128,38,47,7.34375e-05,574,6527,0.009,0,0.002,0.009,0,0.025,0.045,0,0,0.024,0.005,0,44.5833,5333,37.0792,353.617,481,481,1,0.014,5,0,42,20,811,1220,5333,0,0,0,0,0,333,61,139,113,827,0,0,0,0,0,20.2354,13.3877,11.9347,10.2822,12.7536,0,0,0,0,0,54.433,79.8667,62.4926,79.8421,40.6741,0,0,0,0,0,21.8622,5.87623,10.1913,8.60409,18.2933,0,0,0,0,0,90.3521,99.4844,120.605,108.527,89.3721,0,0,0,0,0,
reTOUCH:TDDemand(Case3),1,8000,8000,../../../data/samplesDendrites/8000/sample2.bin,../../../data/samplesAxons/8000/sample5.bin,SGrid,3,100,100,415,0.000648438,16222648,7,10,1.5625e-05,716,5689,0.01,0,0.001,0.008,0,0.024,0.045,0,0,0.023,0.003,0.001,48.3333,5248,39.9792,363.889,481,481,1,0.011,5,0,3,0,811,1222,5248,0,0,0,0,0,268,0,208,0,1835,0,0,0,0,0,15.7109,0,11.9347,10.2884,12.6534,0,0,0,0,0,57.5246,0,95.2659,0,58.8618,0,0,0,0,0,12.0022,0,10.1913,8.60373,18.2871,0,0,0,0,0,109.581,0,143.822,0,110.988,0,0,0,0,0,
reTOUCH:TDDemand(Case3),1,8000,8000,../../../data/samplesDendrites/8000/sample3.bin,../../../data/samplesAxons/8000/sample1.bin,SGrid,3,100,100,4938,0.00771563,25995941,174,214,0.000334375,212,4633,0.019,0,0.002,0.02,0,0.024,0.067,0,0.001,0.024,0.005,0,47.0833,7482,46.4792,506.372,481,481,1,0.025,5,0,0,0,0,306,7482,0,0,0,0,0,173,15,0,895,2284,0,0,0,0,0,0,0,0,11.4161,14.6488,0,0,0,0,0,32.2412,39.8669,0,47.3576,61.8689,0,0,0,0,0,0,0,0,9.09141,23.6803,0,0,0,0,0,89.5889,72.5384,0,86.9509,110.269,0,0,0,0,0,
reTOUCH:TDDemand(Case3),1,8000,8000,../../../data/samplesDendrites/8000/sample3.bin,../../../data/samplesAxons/8000/sample2.bin,SGrid,3,100,100,254,0.000396875,22348251,4,7,1.09375e-05,205,5082,0.011,0,0.002,0.011,0,0.027,0.052,0,0,0.026,0.005,0,47.9167,7466,44.6375,491.857,481,481,1,0.016,5,0,22,0,0,307,7466,0,0,0,0,0,681,0,0,1271,966,0,0,0,0,0,9.78105,0,0,11.4634,14.7227,0,0,0,0,0,39.0994,0,0,58.2271,56.5742,0,0,0,0,0,5.39237,0,0,9.09197,23.7322,0,0,0,0,0,71.6369,0,0,111.184,100.076,0,0,0,0,0,
reTOUCH:TDDemand(Case3),1,8000,8000,../../../data/samplesDendrites/8000/sample3.bin,../../../data/samplesAxons/8000/sample3.bin,SGrid,3,100,100,0,0,11707081,0,0,0,247,6471,0.013,0,0.001,0.008,0,0.022,0.044,0,0,0.021,0.004,0,47.9167,7449,38.675,483.744,481,481,1,0.012,5,0,0,0,0,304,7449,0,0,0,0,0,130,0,0,688,711,0,0,0,0,0,0,0,0,11.4137,14.7364,0,0,0,0,0,48.2474,0,0,73.2486,84.3619,0,0,0,0,0,0,0,0,9.11861,23.7568,0,0,0,0,0,76.3118,0,0,123.284,156.007,0,0,0,0,0,
reTOUCH:TDDemand(Case3),1,8000,8000,../../../data/samplesDendrites/8000/sample3.bin,../../../data/samplesAxons/8000/sample4.bin,SGrid,3,100,100,154,0.000240625,16208010,2,2,3.125e-06,192,5901,0.014,0,0.001,0.009,0,0.023,0.047,0,0,0.022,0.005,0,47.0833,7494,41.2792,490.134,481,481,1,0.014,5,0,8,0,0,306,7494,0,0,0,0,0,381,0,0,458,1260,0,0,0,0,0,17.376,0,0,11.4161,14.6728,0,0,0,0,0,59.168,0,0,41.6148,24.0502,0,0,0,0,0,6.82708,0,0,9.09141,23.6836,0,0,0,0,0,112.835,0,0,68.8753,37.5251,0,0,0,0,0,
reTOUCH:TDDemand(Case3),1,8000,8000,../../../data/samplesDendrites/8000/sample3.bin,../../../data/samplesAxons/8000/sample5.bin,SGrid,3,100,100,45,7.03125e-05,21002638,4,7,1.09375e-05,156,5299,0.01,0,0.002,0.009,0,0.026,0.047,0,0,0.025,0.007,0,47.9167,7504,43.9375,502.417,481,481,1,0.016,5,0,35,0,0,305,7504,0,0,0,0,0,381,0,0,179,2141,0,0,0,0,0,10.3443,0,0,11.4411,14.6825,0,0,0,0,0,49.2083,0,0,97.0597,57.1831,0,0,0,0,0,5.98808,0,0,9.11622,23.6808,0,0,0,0,0,76.0183,0,0,152.448,115.464,0,0,0,0,0,
reTOUCH:TDDemand(Case3),1,8000,8000,../../../data/samplesDendrites/8000/sample4.bin,../../../data/samplesAxons/8000/sample1.bin,SGrid,3,100,100,995,0.00155469,31676124,17,31,4.84375e-05,284,3877,0.016,0,0.002,0.012,0,0.021,0.052,0,0,0.02,0.006,0,47.0833,6313,49.3292,466,481,481,1,0.018,5,0,0,0,72,1331,6313,0,0,0,0,0,94,0,0,796,3233,0,0,0,0,0,0,0,15.7903,14.4355,12.6379,0,0,0,0,0,43.7744,0,0,41.0519,52.1315,0,0,0,0,0,0,0,13.843,16.1779,16.2917,0,0,0,0,0,103.622,0,0,65.1597,93.8603,0,0,0,0,0,
